country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv,guid:pt,guid:zh,guid:pl,guid:it
Pitcairn Islands,mCh>s18~IX,,,,,,,,,,,,
Cocos (Keeling) Islands,mvNnHkGnVl,,,,,,,,,,,,
Tokelau,nN<IGBxnX.,,,,,,,,,,,,
Christmas Island,k3]]2^DP1R,,,,,,,,,,,,
Norfolk Island,nipI.lOoC;,,,,,,,,,,,,
Montserrat,iq7o#n0juD,,,,,,,,,,,,
Saint Helena,khTp#J9C!!,,,,,,,,,,,,
Saint Barthélemy,ga97y4Zy0{,,,,,,,,,,,,
Ceuta,"rHh8*,y.yc",,,,,,,,,,,,
Melilla,d~3m`ihA*b,,,,,,,,,,,,
Galápagos Islands,"j=,1:f39$]",,,,,,,,,,,,
Saba,i;=jdbhl(w,,,,,,,,,,,,
Sint Eustatius,r3?J{NB0J3,,,,,,,,,,,,
Easter Island,rNv|0qxR]K,,,,,,,,,,,,
Bonaire,~)7-62ytBX,,,,,,,,,,,,
British Indian Ocean Territory,ArmciP%a;a,,,,,,,,,,,,
Mount Athos,qAsU}ONgC#,,,,,,,,,,,,
,,,,,,,,,,,,,
Anguilla,cy]sz097{A,,,,,,,,,,,,
Gibraltar,mHDrx]xo!x,,,,,,,,,,,,
Saint Martin,rbjYQCA<Z.,,,,,,,,,,,,
British Virgin Islands,oDGbPPlkzc,,,,,,,,,,,,
Sint Maarten,~Z$*giAq2R,,,,,,,,,,,,
Turks and Caicos Islands,ogLVp1-2mC,,,,,,,,,,,,
Northern Mariana Islands,nK;HFcd-1P,,,,,,,,,,,,
American Samoa,lU*>%[&e|.,,,,,,,,,,,,
Cayman Islands,t8K|Gnw[k$,,,,,,,,,,,,
Guernsey,n#k%mr&bc-,,,,,,,,,,,,
Bermuda,e%!;xc:jxC,,,,,,,,,,,,
Isle of Man,"a_~PL,CWhU",,,,,,,,,,,,
Jersey,kq:]$sh13[,,,,,,,,,,,,
Falkland Islands,UkP!tU%r),,,,,,,,,,,,
Azores,"hz,n^64X%i",,,,,,,,,,,,
Mayotte,v2Z)BIAnoM,,,,,,,,,,,,
Madeira,fKTU=+DKl],,,,,,,,,,,,
Corsica,2N$NqX&k.,,,,,,,,,,,,
Martinique,sxF2<dV=;U,,,,,,,,,,,,
Sardinia,h/)!YCH&na,,,,,,,,,,,,
Sicily,lIEV|(|pPu,,,,,,,,,,,,
Zanzibar,e1zOyx7^cj,,,,,,,,,,,,
Canary Islands,cB]XeL7sC?,,,,,,,,,,,,
Guadeloupe,"r]V9W,sj5i",,,,,,,,,,,,
Réunion,t3VhRfcBZs,,,,,,,,,,,,
Kaliningrad Oblast,b&sLa#a&vn,,,,,,,,,,,,
French Guiana,~F>Y6gVJay,,,,,,,,,,,,
Bali,",LnVW8IL`",,,,,,,,,,,,
